MZFireID,location,block,pasture,Livestock,patch,Hectares,LastBurn,Status_2017,Status_2018,date,FireNum,Patch-Num,plot,array,DL,TC,MaxC,LAI,SVMC,FMC,KgHa,AirTemp,RH,WindSpeed,MaxWindSpeed,WindDir,dpC,Burn,MaxTempTime,SH_Singe,SH_Char,SH_Black,SH_Broken
3,HREC,Fitch,FitchNorth,Sheep,NE,14,Unburned,1,0,10/27/2017,2,4,3,1,7,5,17.50,,,,,6.23,13.00,10.00,18.14,209.80,-20.67,0,17:05:16.0,,,,
3,HREC,Fitch,FitchNorth,Sheep,NE,14,Unburned,1,0,10/27/2017,2,4,3,2,2,1,16.50,0.31,3.9,,,6.23,13.00,10.00,18.14,209.80,-20.67,0,17:03:45.0,,,,
3,HREC,Fitch,FitchNorth,Sheep,NE,14,Unburned,1,0,10/27/2017,2,4,3,2,2,2,17.00,0.22,2.8,,,4.94,15.66,7.69,13.81,189.85,-19.68,0,17:20:04.0,,,,
3,HREC,Fitch,FitchNorth,Sheep,NE,14,Unburned,1,0,10/27/2017,2,4,3,2,2,3,18.00,0.18,3.4,,,4.94,15.66,7.69,13.81,189.85,-19.68,0,17:19:47.0,,,,
3,HREC,Fitch,FitchNorth,Sheep,NE,14,Unburned,1,0,10/27/2017,2,4,3,2,2,4,10.00,,,,,6.69,13.56,12.25,20.66,237.35,-19.92,0,15:40:23.1,,,,
3,HREC,Fitch,FitchNorth,Sheep,NE,14,Unburned,1,0,10/27/2017,2,4,3,2,2,5,20.25,,,,,7.02,11.43,11.76,20.66,227.80,-21.56,0,15:45:54.0,,,,
3,HREC,Fitch,FitchNorth,Sheep,NE,14,Unburned,1,0,10/27/2017,2,4,3,3,3,1,15.25,0.31,5.5,,,7.02,11.43,11.76,20.66,227.80,-21.56,0,15:45:54.0,,,,
3,HREC,Fitch,FitchNorth,Sheep,NE,14,Unburned,1,0,10/27/2017,2,4,3,3,3,2,16.25,0.39,5.3,,,7.02,11.43,11.76,20.66,227.80,-21.56,0,15:45:57.0,,,,
3,HREC,Fitch,FitchNorth,Sheep,NE,14,Unburned,1,0,10/27/2017,2,4,3,3,3,3,19.00,0.23,6.1,,,7.02,11.43,11.76,20.66,227.80,-21.56,0,15:45:54.0,,,,
3,HREC,Fitch,FitchNorth,Sheep,NE,14,Unburned,1,0,10/27/2017,2,4,3,3,3,4,24.25,,,,,,,,,,,,,,,,
3,HREC,Fitch,FitchNorth,Sheep,NE,14,Unburned,1,0,10/27/2017,2,4,3,3,3,5,15.42,,,,,5.19,20.60,1.48,10.33,260.10,-15.95,0,14:00:06.0,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,1,1,4,1,319.50,0.26,24.7,100.18,868.80,18.88,31.17,15.87,29.25,286.90,1.37,1,13:24:15.1,61.67,55.00,48.33,44.50
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,1,1,4,2,218.00,0.50,25.9,60.77,1737.60,18.88,31.17,15.87,29.25,286.90,1.37,1,13:24:08.0,61.67,55.00,48.33,44.50
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,1,1,4,3,334.25,0.63,32.3,59.77,2350.40,18.88,31.17,15.87,29.25,286.90,1.37,1,13:24:41.1,61.67,55.00,48.33,44.50
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,1,1,4,4,26.70,,,,,18.88,31.17,15.87,29.25,286.90,1.37,,13:34:27.0,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,1,1,4,5,362.50,,,,,18.88,31.17,15.87,29.25,286.90,1.37,1,13:24:38.0,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,1,2,9,1,87.50,0.40,27.7,,96.00,18.88,31.17,15.87,29.25,286.90,1.37,1,13:22:24.0,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,1,2,9,2,64.50,0.23,27.2,,,18.88,31.17,15.87,29.25,286.90,1.37,1,13:22:10.1,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,1,2,9,3,74.00,0.31,27.3,287.25,163.20,18.88,31.17,15.87,29.25,286.90,1.37,1,13:22:24.0,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,1,2,9,4,71.00,,,,,18.88,31.17,15.87,29.25,286.90,1.37,1,13:22:42.1,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,1,2,9,5,118.00,,,,,18.88,31.17,15.87,29.25,286.90,1.37,1,13:22:29.1,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,1,3,3,1,325.50,1.00,25.6,61.03,2204.80,18.88,31.17,15.87,29.25,286.90,1.37,1,13:24:08.0,63.00,54.00,46.67,29.00
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,1,3,3,2,339.50,0.98,28.8,28.56,2324.80,18.88,31.17,15.87,29.25,286.90,1.37,1,13:24:00.1,63.00,54.00,46.67,29.00
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,1,3,3,3,322.25,0.91,25.9,70.74,1268.80,18.88,31.17,15.87,29.25,286.90,1.37,1,13:23:59.0,63.00,54.00,46.67,29.00
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,1,3,3,4,20.25,,,,,18.88,31.17,15.87,29.25,286.90,1.37,,13:33:35.0,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,1,3,3,5,324.00,,,,,18.88,31.17,15.87,29.25,286.90,1.37,1,13:26:13.1,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,2,1,8,1,,0.65,32.3,99.13,739.20,,,,,,,,,29.50,33.00,30.00,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,2,1,8,2,,0.79,28.0,62.19,1620.80,,,,,,,,,29.50,33.00,30.00,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,2,1,8,3,,0.67,27.1,148.13,342.40,,,,,,,,,29.50,33.00,30.00,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,2,1,8,4,,,,,,,,,,,,,,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,2,1,8,5,,,,,,,,,,,,,,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,2,2,6,1,,0.40,22.5,61.71,1324.80,,,,,,,,,60.33,53.33,41.67,28.33
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,2,2,6,2,,0.47,28.8,131.82,422.40,,,,,,,,,60.33,53.33,41.67,28.33
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,2,2,6,3,,0.55,30.1,68.24,1425.60,,,,,,,,,60.33,53.33,41.67,28.33
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,2,2,6,4,,,,,,,,,,,,,,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,2,2,6,5,,,,,,,,,,,,,,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,2,3,1,1,,0.98,20.3,52.67,1795.20,,,,,,,,,84.33,74.00,58.33,33.67
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,2,3,1,2,,0.96,26.2,91.67,1478.40,,,,,,,,,84.33,74.00,58.33,33.67
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,2,3,1,3,,0.92,24.5,61.53,1068.80,,,,,,,,,84.33,74.00,58.33,33.67
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,2,3,1,4,,,,,,,,,,,,,,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,2,3,1,5,,,,,,,,,,,,,,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,3,1,5,1,,0.46,31.9,96.36,835.20,,,,,,,,,,137.00,132.67,72.00
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,3,1,5,2,411.50,0.85,28.1,39.57,2814.40,18.88,31.17,15.87,29.25,286.90,1.37,1,13:23:21.0,,137.00,132.67,72.00
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,3,1,5,3,619.25,0.80,32.1,54.54,1956.80,18.88,31.17,15.87,29.25,286.90,1.37,1,13:23:20.1,,137.00,132.67,72.00
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,3,1,5,4,434.50,,,,,18.88,31.17,15.87,29.25,286.90,1.37,1,13:24:23.1,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,3,1,5,5,542.50,,,,,18.88,31.17,15.87,29.25,286.90,1.37,1,13:23:26.0,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,3,1,5,6,373.50,,,,,18.88,31.17,15.87,29.25,286.90,1.37,1,13:23:26.1,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,3,2,7,1,306.50,0.47,34.4,61.72,1003.20,18.88,31.17,15.87,29.25,286.90,1.37,1,13:23:17.1,,129.00,117.33,66.67
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,3,2,7,2,473.25,0.64,35.9,48.58,1801.60,18.88,31.17,15.87,29.25,286.90,1.37,1,13:23:07.0,,129.00,117.33,66.67
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,3,2,7,3,288.50,0.71,26.3,54.03,1270.40,18.88,31.17,15.87,29.25,286.90,1.37,1,13:23:06.0,,129.00,117.33,66.67
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,3,2,7,4,216.25,,,,,18.88,31.17,15.87,29.25,286.90,1.37,1,13:23:27.0,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,3,2,7,5,406.25,,,,,18.88,31.17,15.87,29.25,286.90,1.37,1,13:23:04.0,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,3,3,2,1,370.00,0.47,32.8,104.56,737.60,18.88,31.17,15.87,29.25,286.90,1.37,1,13:22:42.0,,159.33,146.67,84.00
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,3,3,2,2,450.00,0.64,20.5,42.79,2228.80,18.88,31.17,15.87,29.25,286.90,1.37,1,13:22:40.0,,159.33,146.67,84.00
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,3,3,2,3,401.50,0.78,27.5,56.41,1435.20,18.88,31.17,15.87,29.25,286.90,1.37,1,13:22:38.0,,159.33,146.67,84.00
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,3,3,2,4,27.02,,,,,18.88,31.17,15.87,29.25,286.90,1.37,,13:31:50.1,,,,
14,HREC,Fitch,FitchNorth,Cattle,NW,16,Unburned,0,1,10/17/2018,1,3,3,3,2,5,230.75,,,,,18.88,31.17,15.87,29.25,286.90,1.37,1,13:23:28.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,1,1,6,1,,0.20,22.2,,,,,,,,,,,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,1,1,6,2,,0.19,23.2,,,,,,,,,,,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,1,1,6,3,,0.20,16.2,,,,,,,,,,,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,1,1,6,4,,,,,,,,,,,,,,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,1,1,6,5,,,,,,,,,,,,,,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,1,2,8,1,377.50,0.85,20.9,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:38:24.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,1,2,8,2,423.25,0.62,21.3,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:38:18.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,1,2,8,3,369.25,0.73,19.8,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:38:16.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,1,2,8,4,374.75,,,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:38:28.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,1,2,8,5,224.25,,,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:38:24.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,1,3,7,1,261.75,0.42,22.4,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:38:36.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,1,3,7,2,359.00,0.64,19.6,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:38:28.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,1,3,7,3,330.25,0.55,23.4,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:38:22.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,1,3,7,4,524.50,,,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:39:28.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,1,3,7,5,468.00,,,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:38:22.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,2,1,2,1,288.25,0.46,7.1,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:40:54.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,2,1,2,2,240.50,0.45,11.2,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:40:52.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,2,1,2,3,337.00,0.53,8.1,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:40:37.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,2,1,2,4,17.03,,,,,5.19,20.60,10.33,18.86,260.10,-15.95,,13:57:29.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,2,1,2,5,43.50,,,,,5.19,20.60,10.33,18.86,260.10,-15.95,,13:42:52.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,2,2,4,1,198.00,0.72,7.9,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:39:26.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,2,2,4,2,205.25,0.53,5.3,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:39:44.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,2,2,4,3,176.00,0.51,10.1,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:39:46.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,2,2,4,4,20.90,,,,,5.19,20.60,10.33,18.86,260.10,-15.95,,13:49:53.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,2,2,4,5,14.00,,,,,4.40,26.83,9.81,18.32,261.50,-13.66,,13:43:49.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,2,3,3,1,217.75,0.27,7.8,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:40:18.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,2,3,3,2,225.50,0.30,14.0,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:40:03.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,2,3,3,3,298.00,0.74,5.1,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:40:11.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,2,3,3,4,16.39,,,,,,,,,,,,,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,2,3,3,5,382.50,,,,,4.40,26.83,9.81,18.32,261.50,-13.66,1,13:40:35.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,3,1,1,1,116.50,0.28,1.3,,,5.19,20.60,10.33,18.86,260.10,-15.95,1,13:47:30.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,3,1,1,2,205.75,0.50,4.1,,,5.19,20.60,10.33,18.86,260.10,-15.95,1,13:47:26.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,3,1,1,3,126.25,0.36,1.3,,,5.19,20.60,10.33,18.86,260.10,-15.95,1,13:47:29.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,3,1,1,4,13.50,,,,,5.19,20.60,10.33,18.86,260.10,-15.95,,13:49:09.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,3,1,1,5,149.25,,,,,5.19,20.60,10.33,18.86,260.10,-15.95,1,13:47:27.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,3,1,1,6,14.78,,,,,6.37,15.69,12.74,20.66,246.90,-18.29,,14:56:27.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,3,2,5,1,213.75,0.40,4.4,,,5.19,20.60,10.33,18.86,260.10,-15.95,1,13:47:18.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,3,2,5,2,309.50,0.53,8.2,,,5.19,20.60,10.33,18.86,260.10,-15.95,1,13:47:07.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,3,2,5,3,243.25,0.42,5.5,,,5.19,20.60,10.33,18.86,260.10,-15.95,1,13:47:07.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,3,2,5,4,54.25,,,,,5.19,20.60,10.33,18.86,260.10,-15.95,1,13:47:29.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,3,2,5,5,253.50,,,,,5.19,20.60,10.33,18.86,260.10,-15.95,1,13:47:07.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,3,3,9,1,198.50,0.79,4.3,,,5.19,20.60,10.33,18.86,260.10,-15.95,1,13:50:32.0,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,3,3,9,2,137.75,0.44,5.0,,,5.19,20.60,10.33,18.86,260.10,-15.95,1,13:50:21.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,3,3,9,3,,0.50,3.9,,,,,,,,,,,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,3,3,9,4,27.00,,,,,5.19,20.60,10.33,18.86,260.10,-15.95,,13:52:55.1,,,,
2,HREC,Fitch,FitchNorth,Cattle,SW,15,Unburned,0,1,10/27/2017,1,1,3,3,9,5,167.00,,,,,5.19,20.60,10.33,18.86,260.10,-15.95,1,13:50:26.0,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,1,1,1,1,343.75,1.61,32.0,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:55:56.1,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,1,1,1,2,344.75,,,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:56:04.0,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,1,1,1,3,274.50,,,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:57:21.1,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,1,1,1,4,537.75,,,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:57:21.1,,,,
1,,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,1,1,1,5,,,,,,9.74,,,,,1.627777778,,,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,1,2,2,1,499.75,1.33,13.9,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:49:09.0,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,1,2,2,2,351.50,,,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:48:56.0,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,1,2,2,3,357.00,,,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:48:52.0,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,1,2,2,4,369.25,,,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:57:02.0,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,1,3,3,1,292.50,1.62,32.4,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:48:54.0,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,1,3,3,2,350.00,,,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:48:46.0,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,1,3,3,3,348.00,,,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:48:49.0,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,1,3,3,4,118.75,,,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:49:53.0,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,2,1,4,1,199.00,1.73,37.3,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:53:05.1,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,2,1,4,2,72.00,,,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:52:58.0,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,2,1,4,3,194.25,,,,,9.74,57.21,10.52,15.86,157.00,,1,18:53:15.1,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,2,2,5,1,435.00,1.53,25.4,,,9.74,57.21,10.52,15.86,157.00,,1,18:56:27.1,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,2,2,5,2,452.00,,,,,9.74,57.21,10.52,15.86,157.00,,1,18:56:40.0,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,2,2,5,3,356.75,,,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:56:34.0,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,2,2,5,4,257.75,,,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:57:12.0,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,3,1,7,1,346.75,1.89,32.4,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:46:12.0,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,3,1,7,2,460.50,,,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:45:50.0,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,3,1,7,3,358.00,,,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:45:54.0,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,3,2,8,1,247.50,1.86,42.6,,,9.74,57.21,10.52,15.86,157.00,1.627777778,1,18:46:16.1,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,3,2,8,2,302.25,,,,,9.74,57.21,10.52,15.86,157.00,,1,18:46:10.1,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,3,2,8,3,307.25,,,,,9.74,57.21,10.52,15.86,157.00,,1,18:46:28.1,,,,
1,OAK,D,D,NA,D,60,Unburned,1,0,10/25/2017,1,1,3,2,8,4,226.25,,,,,9.74,57.21,10.52,15.86,157.00,,1,18:46:50.0,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,1,1,6,1,,0.81,43.3,16.95,6609.60,,,,,,,,,33.00,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,1,1,6,2,,0.29,37.9,7.19,3561.60,,,,,,,,,33.00,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,1,1,6,3,,0.45,33.1,32.33,1113.60,,,,,,,,,33.00,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,1,1,6,4,,,,,,,,,,,,,,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,1,1,6,5,,,,,,,,,,,,,,,,,
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,1,2,3,1,153.25,0.62,30.1,14.14,4017.60,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:44:31.0,76.67,45.50,49.00,5.00
6,CGREC,BOB,NE,Cattle,NEW,6,Unburned,0,1,5/2/2018,1,1,1,2,3,2,260.50,1.31,34.4,,,16.22,47.325,17.59495795,29.07038534,322.4,4.96,1,18:44:12.0,76.67,45.50,49.00,5.00
